23.04.1921	Cleopatra	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1921	Octavius Caesar	Percy Rhodes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1921	Mark Antony	Edmund Willard	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.06.1982	King Lear	Michael Gambon	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
28.06.1982	Fool	Antony Sher	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.05.1905	Ophelia	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.07.1950	Fool	Alan Badel	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.07.1950	King Lear	John Gielgud	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
31.05.1994	Fool	Ian Hughes	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
31.05.1994	King Lear	Robert Stephens	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
02.03.1993	Cleopatra	Clare Higgins	John Caird	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
02.03.1993	Antony	Richard Johnson	John Caird	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
02.03.1993	Octavius Caesar	John Nettles	John Caird	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
02.03.1993	Caesarion (alt)	Neil Skellern	John Caird	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
02.03.1993	Caesarion (alt)	Ben Steele	John Caird	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
18.07.1979	Mark Antony	Alan MacKenzie Howard	Peter Brook	Royal Shakespeare Company	Aldwych Theatre, London
18.07.1979	Cleopatra	Glenda Jackson	Peter Brook	Royal Shakespeare Company	Aldwych Theatre, London
18.07.1979	Octavius Caesar	Jonathan Pryce	Peter Brook	Royal Shakespeare Company	Aldwych Theatre, London
29.07.1922	Marcus Brutus	Maurice Colbourne	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.07.1922	Decius Brutus	Oliver Crombie	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.07.1922	Octavius Caesar	Barry Jones	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.07.1922	Julius Caesar	Stanley Lathbury	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.05.1932	Lear	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.05.1932	Fool	Geoffrey Wilkinson	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.03.2017	Octavius Caesar	Ben Allen	Iqbal Khan	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.03.2017	Mark Antony	Antony Byrne	Iqbal Khan	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.03.2017	Cleopatra	Josette Simon	Iqbal Khan	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
03.12.1999	King Lear	Nigel Barnard Hawthorne	Yukio Ninagawa	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
03.12.1999	Fool	Hiroyuki Sanada	Yukio Ninagawa	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.04.1956	Hamlet	Alan Badel	Michael Langham	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
10.04.1956	Ophelia	Dilys Hamlett	Michael Langham	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.11.2004	King Lear	Corin Redgrave	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
16.11.2004	Lear's Fool	John Normington	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
16.11.2004	Knight to Lear	Matt Cross	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
16.11.2004	Knight to Lear	Tam Mutu	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
16.11.2004	Knight to Lear	Jack Whitam	Bill Alexander	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
31.08.1988	King Lear	Richard Haddon Haines	Cicely Berry	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
31.08.1988	Fool	Patrick Miller	Cicely Berry	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
23.04.1945	Cleopatra	Claire Luce	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1945	Octavius Caesar	David Read	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
04.11.1953	Cleopatra	Peggy Ashcroft	Glen Byam Shaw	Royal Shakespeare Company	Tour
04.11.1953	Octavius Caesar	Marius Goring	Glen Byam Shaw	Royal Shakespeare Company	Tour
04.11.1953	Antony	Michael Scudamore Redgrave	Glen Byam Shaw	Royal Shakespeare Company	Tour
23.06.1999	Mark Antony	Alan Bates	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.06.1999	Cleopatra	Frances De La Tour	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.06.1999	Octavius Caesar	Guy Henry	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.08.1993	Brutus	Jeffrey Kissoon	David Thacker	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
05.08.1993	Mark Antony	Barry Lynch	David Thacker	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
05.08.1993	Octavius Caesar	Andrew Maud	David Thacker	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
05.08.1993	Decius Brutus	Vivian Munn	David Thacker	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
05.08.1993	Julius Caesar	David Sumner	David Thacker	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
26.04.1932	Julius Caesar	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.04.1932	Decius Brutus	Ernest Hare	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.04.1932	Marcus Brutus	Gyles Isham	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.04.1932	Octavius Caesar	R Eric Lee	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.02.1983	Mark Antony	Michael Gambon	Adrian Noble	Royal Shakespeare Company	Gulbenkian Studio, Newcastle-upon-Tyne
21.02.1983	Octavius Caesar	Jonathan Hyde	Adrian Noble	Royal Shakespeare Company	Gulbenkian Studio, Newcastle-upon-Tyne
21.02.1983	Cleopatra	Helen Mirren	Adrian Noble	Royal Shakespeare Company	Gulbenkian Studio, Newcastle-upon-Tyne
10.04.1968	King Lear	Eric Porter	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.04.1968	Fool	Michael Williams	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
19.04.1902	Lear	Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1902	Fool	George R Weir	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.02.1975	Lear	Tony Church	Buzz Goodbody	Royal Shakespeare Company	Tour
22.02.1975	Fool	David Suchet	Buzz Goodbody	Royal Shakespeare Company	Tour
10.01.2011	Octavius Caesar	Joseph Arkley	Lucy Bailey	Royal Shakespeare Company	The Roundhouse, London
10.01.2011	Decius Brutus	Brian Doherty	Lucy Bailey	Royal Shakespeare Company	The Roundhouse, London
10.01.2011	Mark Antony	Darrell D'Silva	Lucy Bailey	Royal Shakespeare Company	The Roundhouse, London
10.01.2011	Antony's Servant	Phillip Edgerley	Lucy Bailey	Royal Shakespeare Company	The Roundhouse, London
10.01.2011	Caesar's Servant	James Gale	Lucy Bailey	Royal Shakespeare Company	The Roundhouse, London
10.01.2011	Julius Caesar	Greg Hicks	Lucy Bailey	Royal Shakespeare Company	The Roundhouse, London
10.01.2011	Marcus Brutus	Sam Troughton	Lucy Bailey	Royal Shakespeare Company	The Roundhouse, London
12.07.1930	Decius Brutus	Gordon Bailey	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
12.07.1930	Marcus Brutus	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
12.07.1930	Octavius Caesar	R Eric Lee	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
12.07.1930	Julius Caesar	Kenneth Wicksteed	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.05.1993	Fool	Ian Hughes	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
20.05.1993	King Lear	Robert Stephens	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
09.04.1963	Julius Caesar	Roy Dotrice	John Blatchley	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
09.04.1963	Marcus Brutus	Tom Fleming	John Blatchley	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
09.04.1963	Octavius Caesar	Charles Kay	John Blatchley	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
09.04.1963	Decius Brutus	Derek Waring	John Blatchley	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.06.1955	King Lear	John Gielgud	George Devine	Royal Shakespeare Company	Tour
06.06.1955	Fool	David O'Brien	George Devine	Royal Shakespeare Company	Tour
23.10.1973	Mark Antony	Richard Johnson	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
23.10.1973	Octavius Caesar	Corin Redgrave	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
23.10.1973	Cleopatra	Janet Suzman	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
28.04.1953	Cleopatra	Peggy Ashcroft	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.04.1953	Octavius Caesar	Marius Goring	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.04.1953	Antony	Michael Scudamore Redgrave	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.03.1983	Decius Brutus	Paul Clayton	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
29.03.1983	Octavius Caesar	Nigel Cooke	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
29.03.1983	Servant to Caesar	Richard Garnett	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
29.03.1983	Servant to Antony	Charles Lawson	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
29.03.1983	Servant to Caesar	Peter Lennon	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
29.03.1983	Marcus Brutus	Peter McEnery	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
29.03.1983	Julius Caesar	Joseph O'Conor	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
29.03.1983	Mark Antony	David Schofield	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
29.03.1983	Servant to Caesar	Simon Treves	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
28.08.2002	Octavius Caesar	Stephen Campbell-Moore	Michael Attenborough	Royal Shakespeare Company	Haymarket Theatre, London
28.08.2002	Cleopatra	Sin̩ad Cusack	Michael Attenborough	Royal Shakespeare Company	Haymarket Theatre, London
28.08.2002	Mark Antony	Stuart Wilson	Michael Attenborough	Royal Shakespeare Company	Haymarket Theatre, London
23.10.1974	King Lear	Tony Church	Buzz Goodbody	Royal Shakespeare Company	The Place, London
23.10.1974	Fool	David Suchet	Buzz Goodbody	Royal Shakespeare Company	The Place, London
19.01.2000	Mark Antony	Alan Bates	Steven Pimlott	Royal Shakespeare Company	Barbican Theatre, London
19.01.2000	Cleopatra	Frances De La Tour	Steven Pimlott	Royal Shakespeare Company	Barbican Theatre, London
19.01.2000	Octavius Caesar	Guy Henry	Steven Pimlott	Royal Shakespeare Company	Barbican Theatre, London
14.07.1953	Fool	Marius Goring	George Devine	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
14.07.1953	King Lear	Michael Scudamore Redgrave	George Devine	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
14.04.1898	Cleopatra	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
14.04.1898	Octavius Caesar	Frank Rodney	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.05.1972	Julius Caesar	Mark Dignam	Euan Smith	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
02.05.1972	Decius Brutus	Phillip Manikum	Euan Smith	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
02.05.1972	Antony Lieutenant	Martin Milman	Euan Smith	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
02.05.1972	Octavius Caesar	Corin Redgrave	Euan Smith	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
02.05.1972	Marcus Brutus	John Wood	Euan Smith	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
01.09.2016	Lear's Gentleman	Eke Chukwu	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
01.09.2016	King Lear	Antony Sher	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
01.09.2016	Fool	Graham Turner	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.07.1995	Octavius Caesar	Mark Bazeley	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.07.1995	Julius Caesar	Christopher Benjamin	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.07.1995	Decius Brutus	Paul Bettany	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.07.1995	Caesar's Servant	Christopher Middleton	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.07.1995	Marcus Brutus	John Nettles	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.07.1995	Mark Antony	Hugh Quarshie	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
15.09.1989	King Lear	Richard Haddon Haines	Cicely Berry	Royal Shakespeare Company	Almeida Theatre, London
15.09.1989	Fool	Patrick Miller	Cicely Berry	Royal Shakespeare Company	Almeida Theatre, London
03.03.2011	Mark Antony	Darrell D'Silva	Michael Boyd	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
03.03.2011	Caesar	John Mackay	Michael Boyd	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
03.03.2011	Cleopatra	Katy Stephens	Michael Boyd	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
25.04.1906	Julius Caesar	George Buchanan	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1906	Octavius Caesar	Clarence Derwent	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1906	Decius Brutus	Percy D Owen	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1906	Marcus Brutus	B A Pittar	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1911	Marcus Brutus	Alfred Brydone	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1911	Julius Caesar	Murray Carrington	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1911	Octavius Caesar	John Howell	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1911	Decius Brutus	J Moffat Johnston	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1911	Marcus Brutus	Otho Stuart	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.08.2012	Mark Antony	Ray Fearon	Gregory Doran	Royal Shakespeare Company	Noel Coward Theatre, London
15.08.2012	Decius Brutus	Andrew French	Gregory Doran	Royal Shakespeare Company	Noel Coward Theatre, London
15.08.2012	Octavius Caesar	Ivanno Jeremiah	Gregory Doran	Royal Shakespeare Company	Noel Coward Theatre, London
15.08.2012	Marcus Brutus	Paterson Joseph	Gregory Doran	Royal Shakespeare Company	Noel Coward Theatre, London
15.08.2012	Julius Caesar	Jeffery Kissoon	Gregory Doran	Royal Shakespeare Company	Noel Coward Theatre, London
15.08.2012	Caesar's Servant	Samantha Lawson	Gregory Doran	Royal Shakespeare Company	Noel Coward Theatre, London
15.08.2012	Antony's Servant	Jude Owusu	Gregory Doran	Royal Shakespeare Company	Noel Coward Theatre, London
02.07.1932	Lear	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.07.1932	Fool	Geoffrey Wilkinson	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.07.2001	Marcus Brutus	Greg Hicks	Edward Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
26.07.2001	Julius Caesar	Ian Hogg	Edward Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
26.07.2001	Octavius Caesar	John Hopkins	Edward Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
26.07.2001	Antony's Servant	Adam Kay	Edward Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
26.07.2001	Mark Antony	Tom Mannion	Edward Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
26.07.2001	Decius Brutus	Andrew Maud	Edward Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
26.07.2001	Caesar's Servant	Andrew James Storey	Edward Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.04.2002	Octavius Caesar	Stephen Campbell-Moore	Michael Attenborough	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.04.2002	Cleopatra	Sin̩ad Cusack	Michael Attenborough	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.04.2002	Mark Antony	Stuart Wilson	Michael Attenborough	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.07.1936	Ophelia	Valerie Tudor	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
06.07.1936	Hamlet	Donald Wolfit	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.10.1973	Julius Caesar	Mark Dignam	Euan Smith	Royal Shakespeare Company	Aldwych Theatre, London
23.10.1973	Antony's Lieutenant	Christopher Jenkinson	Euan Smith	Royal Shakespeare Company	Aldwych Theatre, London
23.10.1973	Decius Brutus	Martin Milman	Euan Smith	Royal Shakespeare Company	Aldwych Theatre, London
23.10.1973	Octavius Caesar	Corin Redgrave	Euan Smith	Royal Shakespeare Company	Aldwych Theatre, London
23.10.1973	Marcus Brutus	John Wood	Euan Smith	Royal Shakespeare Company	Aldwych Theatre, London
14.04.1936	Marcus Brutus	James Dale	John Wyse	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
14.04.1936	Julius Caesar	Donald Eccles	John Wyse	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
14.04.1936	Octavius Caesar	Trevor Howard	John Wyse	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
14.04.1936	Decius Brutus	Donald Layne-Smith	John Wyse	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.07.1926	Decius Brutus	Frank Darch	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.07.1926	Octavius Caesar	Frank Darch	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.07.1926	Marcus Brutus	George Skillan	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.07.1926	Julius Caesar	Kenneth Wicksteed	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.04.1890	King Lear	Osmond Tearle	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.04.1890	Fool	Georgie Whyte	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.07.1924	King Lear	Arthur Phillips	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
16.07.1924	Fool	Mark Turner	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.05.1984	Decius Brutus	Paul Clayton	Ron Daniels	Royal Shakespeare Company	Barbican Theatre, London
29.05.1984	Octavius Caesar	Nigel Cooke	Ron Daniels	Royal Shakespeare Company	Barbican Theatre, London
29.05.1984	Marcus Brutus	Peter McEnery	Ron Daniels	Royal Shakespeare Company	Barbican Theatre, London
29.05.1984	Julius Caesar	Joseph O'Conor	Ron Daniels	Royal Shakespeare Company	Barbican Theatre, London
29.05.1984	Mark Antony	David Schofield	Ron Daniels	Royal Shakespeare Company	Barbican Theatre, London
03.04.1968	Servant to Antony	Peter Geddis	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
03.04.1968	Octavius Caesar	Geoffrey Hutchings	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
03.04.1968	Marcus Brutus	Barrie Ingham	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
03.04.1968	Decius Brutus	Emrys James	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
03.04.1968	Julius Caesar	Brewster Mason	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
03.04.1968	Servant to Caesar	Philip Taylor	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.05.2010	Mark Antony	Darrell D'Silva	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
10.05.2010	Caesar	John Mackay	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
10.05.2010	Cleopatra	Kathryn Hunter	Michael Boyd	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
04.03.1980	Octavius Caesar	Peter Clough	Barry Kyle	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
04.03.1980	Marcus Brutus	Ben Kingsley	Barry Kyle	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
04.03.1980	Mark Antony	David Threlfall	Barry Kyle	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
04.03.1980	Julius Caesar	John Woodvine	Barry Kyle	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
10.03.1992	Brutus	Jonathan Hyde	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
10.03.1992	Octavius Caesar	Scott Ransome	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
10.03.1992	Julius Caesar	Robert Stephens	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
10.03.1992	Mark Antony	Owen Teale	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
10.03.1992	Decius Brutus	Terence Wilton	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
13.11.2013	Mark Antony	Jonathan Cake	Tarell Alvin McCraney	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
13.11.2013	Octavius Caesar	Samuel Collings	Tarell Alvin McCraney	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
13.11.2013	Cleopatra	Joaquina Kalukango	Tarell Alvin McCraney	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
01.05.1991	Fool	Linda Kerr Scott	Nicholas Hytner	Royal Shakespeare Company	Barbican Theatre, London
01.05.1991	King Lear	John Wood	Nicholas Hytner	Royal Shakespeare Company	Barbican Theatre, London
15.11.2006	King Lear	Zho Ye Mang	David K S Tse	Royal Shakespeare Company	The Cube, Royal Shakespeare Theatre, Stratford-upon-Avon
04.05.1910	Octavius Caesar	John Howell	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
04.05.1910	Decius Brutus	J Moffat Johnston	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
04.05.1910	Julius Caesar	Guy B Rathbone	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
04.05.1910	Marcus Brutus	Otho Stuart	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
13.10.1982	Mark Antony	Michael Gambon	Adrian Noble	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
13.10.1982	Octavius Caesar	Jonathan Hyde	Adrian Noble	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
13.10.1982	Cleopatra	Helen Mirren	Adrian Noble	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
02.05.1950	Marcus Brutus	Harry Andrews	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.05.1950	Octavius Caesar	Alan Badel	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.05.1950	Julius Caesar	Andrew Cruickshank	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.05.1950	Decius Brutus	Nigel Green	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.04.1987	Brutus	Roger Allam	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
